participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","location-y","0.3948674414496874","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","pixel-x","336.76","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","pixel-y","254.0273606273735","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","param-mu","-0.5","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","param-sigma","0.8","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","param-lambda","-0.4","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","param-p","5","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","param-q","3.9","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","location-x","1.07","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","location-y","0.2915510814384858","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","pixel-x","374.74499999999995","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","pixel-y","294.8373228317981","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","param-mu","0.1","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","param-sigma","1.1","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","param-lambda","-0.2","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","param-p","3.2","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_3","11","param-q","9.4","2025-03-02T00:14:22.266Z","2025-03-02T00:14:24.028Z","1762","1762","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","location-x","-0.92","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","location-y","0.35445734485558594","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","pixel-x","268.28000000000003","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","pixel-y","269.9893487820436","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","param-mu","-1.3","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","param-sigma","0.9","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","param-lambda","-0.4","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","param-p","4.7","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_4","12","param-q","8.8","2025-03-02T00:14:24.117Z","2025-03-02T00:14:25.702Z","1585","1585","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","location-x","0.7","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","location-y","0.19211327838746722","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","pixel-x","354.95000000000005","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","pixel-y","334.11525503695043","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","param-mu","1","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","param-sigma","1.6","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","param-lambda","0.1","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","param-p","5.9","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_5","13","param-q","5.6","2025-03-02T00:14:25.792Z","2025-03-02T00:14:27.772Z","1980","1980","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","location-x","0.88","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","location-y","0.290844259406402","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","pixel-x","364.58","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","pixel-y","295.1165175344712","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","param-mu","1.1","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","param-sigma","1.2","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","param-lambda","0.8","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","param-p","3.4","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_6","14","param-q","8.1","2025-03-02T00:14:27.860Z","2025-03-02T00:14:30.001Z","2141","2141","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","location-x","0.65","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","location-y","0.16736474548420116","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","pixel-x","352.27500000000003","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","pixel-y","343.8909255337406","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","param-mu","-1.5","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","param-sigma","1.4","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","param-lambda","-0.1","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","param-p","9.3","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_7","15","param-q","9.8","2025-03-02T00:14:30.085Z","2025-03-02T00:14:31.724Z","1639","1639","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","location-x","-0.3","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","location-y","0.19110658418815965","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","pixel-x","301.45","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","pixel-y","334.5128992456769","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","param-mu","-0.8","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","param-sigma","1.9","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","param-lambda","-0.1","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","param-p","2.8","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_8","16","param-q","5.6","2025-03-02T00:14:31.812Z","2025-03-02T00:14:33.433Z","1621","1621","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","location-x","0.61","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","location-y","0.2487886958012361","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","pixel-x","350.13500000000005","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","pixel-y","311.7284651585117","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","param-mu","0.5","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","param-sigma","1.2","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","param-lambda","0.4","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","param-p","8.7","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_9","17","param-q","8","2025-03-02T00:14:33.508Z","2025-03-02T00:14:35.655Z","2147","2147","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","location-x","-0.38","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","location-y","0.3549258886994498","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","pixel-x","297.17","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","pixel-y","269.8042739637173","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","param-mu","-0.8","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","param-sigma","1.1","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","param-lambda","-0.4","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","param-p","2.4","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_10","18","param-q","8.5","2025-03-02T00:14:35.761Z","2025-03-02T00:14:37.506Z","1745","1745","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","location-x","1.57","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","location-y","0.1635813406493929","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","pixel-x","401.495","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","pixel-y","345.3853704434898","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","param-mu","0.5","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","param-sigma","0.6","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","param-lambda","0.6","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","param-p","3.7","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task2_test_1","23","param-q","8.8","2025-03-02T00:14:44.327Z","2025-03-02T00:14:47.202Z","2875","2875","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","location-x","-2.23","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","location-y","0.49799640772014886","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","pixel-x","198.19500000000002","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","pixel-y","213.29141895054119","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","param-mu","-1.9","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","param-sigma","0.8","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","param-lambda","1","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","param-p","8.7","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task4_test_1","51","param-q","2","2025-03-02T00:15:18.400Z","2025-03-02T00:15:25.446Z","7046","7046","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","introduction","0","prolificId","sheng Mar 4 test 1","2025-03-04T16:16:34.511Z","2025-03-04T16:16:41.128Z","6617","6617","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","consent","1","consentApproval","Accept","2025-03-04T16:16:41.228Z","2025-03-04T16:16:45.035Z","3807","3807","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","calibration","3","pixelsPerMM","3.2823529411764705","2025-03-04T16:16:52.688Z","2025-03-04T16:17:19.016Z","26328","26328","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
"63fd0160-9f56-4443-9c64-6adcbbfd81cf","distance calibration","4","dist-calibration-MM","500.4928655645561","2025-03-04T16:17:19.123Z","2025-03-04T16:17:34.407Z","15284","15284","d7e3cc0a19882c005c6915e3b9811bb1f43be3262fc7216a102911c011113caf"
