participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","25.4","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","1.26","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.20966454097530107","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","384.90999999999997","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","327.1825063147561","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","1.3","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","1.5","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","-0.1","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4.6","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","34.7","undefined","undefined","undefined","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","-1.17","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.5490362093449469","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","254.905","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","193.13069730874597","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","-1.2","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.6","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","0.4","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","3.8","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","44.7","undefined","undefined","undefined","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","1.05","undefined","undefined","undefined","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.6310285053765028","undefined","undefined","undefined","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","373.675","undefined","undefined","undefined","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","160.7437403762814","undefined","undefined","undefined","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
