participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","param-p","2.9","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","param-q","8.6","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","location-x","-1.36","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","location-y","0.50741857805303","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","pixel-x","244.74","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","pixel-y","209.56966166905315","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","param-mu","-1.6","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","param-sigma","0.8","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","param-lambda","-0.7","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","param-p","4.7","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_7","15","param-q","2.6","9302","9302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","location-x","0.24","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","location-y","0.5100162435790561","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","pixel-x","330.34000000000003","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","pixel-y","208.54358378627285","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","param-mu","0","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","param-sigma","1.3","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","param-lambda","-0.4","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","param-p","6","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_8","16","param-q","6.7","7232","7232","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","location-x","1.53","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","location-y","0.502413518498206","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","pixel-x","399.355","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","pixel-y","211.5466601932086","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","param-mu","1.6","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","param-sigma","1.7","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","param-lambda","0.1","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","param-p","6.3","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_9","17","param-q","8.2","8628","8628","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","location-x","1.68","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","location-y","0.49246479931026843","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","pixel-x","407.38","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","pixel-y","215.47640427244397","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","param-mu","1.8","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","param-sigma","0.9","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","param-lambda","0.9","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","param-p","2","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_10","18","param-q","2.4","9130","9130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","location-x","0.11","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","location-y","0.29518619274805435","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","pixel-x","323.385","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","pixel-y","293.40145386451854","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","param-mu","0","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","param-sigma","1","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","param-lambda","0","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","param-p","10","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_1","20","param-q","10","4583","4583","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","location-x","0.03","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","location-y","0.2951861927483072","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","pixel-x","319.105","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","pixel-y","293.4014538644186","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","param-mu","0","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","param-sigma","1","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","param-lambda","0","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","param-p","10","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_train_2","21","param-q","10","3362","3362","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","location-x","-0.78","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","location-y","0.21379257148362227","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","pixel-x","275.77","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","pixel-y","325.5519342639692","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","param-mu","0.7","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","param-sigma","1.4","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","param-lambda","0.4","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","param-p","8.4","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_1","23","param-q","7.1","4478","4478","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","location-x","1.17","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","location-y","0.4112270750054378","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","pixel-x","380.09499999999997","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","pixel-y","247.56530537285204","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","param-mu","0.6","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","param-sigma","0.8","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","param-lambda","-0.3","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","param-p","4","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_2","24","param-q","5.9","6618","6618","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","location-x","0.88","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","location-y","0.3780455449200557","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","pixel-x","364.58","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","pixel-y","260.672009756578","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","param-mu","-0.2","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","param-sigma","0.8","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","param-lambda","-0.8","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","param-p","8.6","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_3","25","param-q","9.3","2990","2990","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","location-x","1.04","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","location-y","0.26629870371446446","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","pixel-x","373.14","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","pixel-y","304.8120120327866","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","param-mu","-0.4","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","param-sigma","1.6","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","param-lambda","-0.6","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","param-p","2.6","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_4","26","param-q","3","6643","6643","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","location-x","4.04","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","location-y","0.19002408452388433","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","pixel-x","533.6399999999999","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","pixel-y","334.9404866130657","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","param-mu","1.8","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","param-sigma","1.8","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","param-lambda","-0.7","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","param-p","3.9","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_5","27","param-q","6.2","7339","7339","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","location-x","0.61","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","location-y","0.3709808011285163","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","pixel-x","350.13500000000005","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","pixel-y","263.46258355423606","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","param-mu","0.9","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","param-sigma","0.8","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","param-lambda","0.4","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","param-p","9.6","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_6","28","param-q","9.4","3198","3198","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","location-x","-1.74","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","location-y","0.17002138210770798","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","pixel-x","224.40999999999997","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","pixel-y","342.8415540674553","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","param-mu","-1.6","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","param-sigma","1.8","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","param-lambda","0.1","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","param-p","6.1","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_7","29","param-q","6.1","2988","2988","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","location-x","-0.26","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","location-y","0.5627458107825","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","pixel-x","303.59000000000003","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","pixel-y","187.7154047409125","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","param-mu","-0.7","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","param-sigma","0.6","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","param-lambda","-0.7","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","param-p","4.1","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_8","30","param-q","8","3898","3898","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_9","31","location-x","0.53","2781","2781","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_9","31","location-y","0.1902065495907573","2781","2781","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_9","31","pixel-x","345.8550000000001","2781","2781","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_9","31","pixel-y","334.86841291165086","2781","2781","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task2_test_9","31","param-mu","1.8","2781","2781","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
