participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","location-y","0.4320826092145171","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","pixel-x","251.16","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","pixel-y","239.32736936026572","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","param-mu","-1.3","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","param-sigma","0.8","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","param-lambda","0.5","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","param-p","3.3","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","param-q","23.8","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","location-x","0","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","location-y","0.5","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","pixel-x","317.5","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","pixel-y","212.5","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","param-mu","0","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","param-sigma","1","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","param-lambda","0","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","param-p","2","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_1","20","param-q","10","2025-03-04T19:34:46.612Z","2025-03-04T19:34:51.895Z","5283","5283","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","location-x","-1.72","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","location-y","0.4977995156136994","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","pixel-x","225.48","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","pixel-y","213.36919133258874","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","param-mu","-1.5","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","param-sigma","1","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","param-lambda","0.5","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","param-p","4.9","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_train_2","21","param-q","30.3","2025-03-04T19:34:51.954Z","2025-03-04T19:34:59.536Z","7582","7582","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","location-x","-1.12","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","location-y","0.5030474716305339","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","pixel-x","257.58000000000004","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","pixel-y","211.29624870593912","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","param-mu","-1","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","param-sigma","1.4","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","param-lambda","0.2","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","param-p","4.5","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_1","23","param-q","9.9","2025-03-04T19:35:05.262Z","2025-03-04T19:35:09.878Z","4616","4616","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","location-x","-0.29","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","location-y","0.5029479564565101","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","pixel-x","301.98499999999996","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","pixel-y","211.3355571996785","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-mu","-0.4","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-sigma","0.6","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-lambda","-0.4","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-p","3.1","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_2","24","param-q","12","2025-03-04T19:35:09.933Z","2025-03-04T19:35:14.889Z","4956","4956","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","location-x","1.25","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","location-y","0.5065304058055338","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","pixel-x","384.375","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","pixel-y","209.92048970681418","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-mu","1.3","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-sigma","0.6","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-lambda","0.2","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-p","3.6","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_3","25","param-q","6.8","2025-03-04T19:35:14.952Z","2025-03-04T19:35:20.875Z","5923","5923","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","location-x","-0.6","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","location-y","0.5136779517300327","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","pixel-x","285.40000000000003","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","pixel-y","207.09720906663708","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-mu","-0.5","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-sigma","0.6","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-lambda","0.4","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-p","2.2","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_4","26","param-q","46.3","2025-03-04T19:35:20.940Z","2025-03-04T19:35:25.584Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","location-x","0.36","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","location-y","0.49050686979132563","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","pixel-x","336.76","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","pixel-y","216.24978643242636","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-mu","0.5","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-sigma","0.9","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-lambda","0.3","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-p","2.1","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_5","27","param-q","32.1","2025-03-04T19:35:25.651Z","2025-03-04T19:35:29.628Z","3977","3977","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","location-x","-0.65","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","location-y","0.508829024870775","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","pixel-x","282.72499999999997","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","pixel-y","209.01253517604388","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-mu","-0.7","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-sigma","0.5","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-lambda","-0.2","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-p","3.7","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_6","28","param-q","16.9","2025-03-04T19:35:29.687Z","2025-03-04T19:35:34.713Z","5026","5026","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","location-x","1.36","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","location-y","0.5125695701623241","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","pixel-x","390.26","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","pixel-y","207.53501978588199","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-mu","1.3","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-sigma","1","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-lambda","-0.1","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-p","3.2","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_7","29","param-q","17.4","2025-03-04T19:35:34.770Z","2025-03-04T19:35:41.537Z","6767","6767","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","location-x","-1.76","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","location-y","0.4878385789381958","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","pixel-x","223.33999999999997","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","pixel-y","217.30376131941264","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-mu","-1.6","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-sigma","1.1","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-lambda","0.3","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-p","4.8","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_8","30","param-q","10.7","2025-03-04T19:35:41.601Z","2025-03-04T19:35:45.215Z","3614","3614","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","location-x","-1.36","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","location-y","0.5099031488525455","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task3_test_9","31","pixel-x","244.74","2025-03-04T19:35:45.274Z","2025-03-04T19:35:51.160Z","5886","5886","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
