participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5c787104f5b67c0001d5b39d","pointArc_task_28","38","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":40,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_16","39","pixelResponse","default","52.00000000000001","4696","4696","","","","","pointArc","","","","47"
"5c787104f5b67c0001d5b39d","pointArc_task_16","39","numericResponse","default","0.74","4696","4696","","","","","pointArc","","","","47"
"5c787104f5b67c0001d5b39d","pointArc_task_16","39","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_23","40","pixelResponse","default","64","5439","5439","","","","","pointArc","","","","70"
"5c787104f5b67c0001d5b39d","pointArc_task_23","40","numericResponse","default","0.68","5439","5439","","","","","pointArc","","","","70"
"5c787104f5b67c0001d5b39d","pointArc_task_23","40","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_35","41","pixelResponse","default","110.00000000000001","6595","6595","","","","","pointArc","","","","106"
"5c787104f5b67c0001d5b39d","pointArc_task_35","41","numericResponse","default","0.45","6595","6595","","","","","pointArc","","","","106"
"5c787104f5b67c0001d5b39d","pointArc_task_35","41","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":39,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_3","42","pixelResponse","default","94","4309","4309","","","","","pointArc","","","","10"
"5c787104f5b67c0001d5b39d","pointArc_task_3","42","numericResponse","default","0.53","4309","4309","","","","","pointArc","","","","10"
"5c787104f5b67c0001d5b39d","pointArc_task_3","42","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_46","43","pixelResponse","default","86","3916","3916","","","","","pointArc","","","","141"
"5c787104f5b67c0001d5b39d","pointArc_task_46","43","numericResponse","default","0.57","3916","3916","","","","","pointArc","","","","141"
"5c787104f5b67c0001d5b39d","pointArc_task_46","43","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":22,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_32","44","pixelResponse","default","89.99999999999999","4956","4956","","","","","pointArc","","","","95"
"5c787104f5b67c0001d5b39d","pointArc_task_32","44","numericResponse","default","0.55","4956","4956","","","","","pointArc","","","","95"
"5c787104f5b67c0001d5b39d","pointArc_task_32","44","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_40","45","pixelResponse","default","98","4930","4930","","","","","pointArc","","","","119"
"5c787104f5b67c0001d5b39d","pointArc_task_40","45","numericResponse","default","0.51","4930","4930","","","","","pointArc","","","","119"
"5c787104f5b67c0001d5b39d","pointArc_task_40","45","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":32,""mousedown"":3,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_10","46","pixelResponse","default","106","4997","4997","","","","","pointArc","","","","33"
"5c787104f5b67c0001d5b39d","pointArc_task_10","46","numericResponse","default","0.47","4997","4997","","","","","pointArc","","","","33"
"5c787104f5b67c0001d5b39d","pointArc_task_10","46","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_7","47","pixelResponse","default","72","4313","4313","","","","","pointArc","","","","22"
"5c787104f5b67c0001d5b39d","pointArc_task_7","47","numericResponse","default","0.64","4313","4313","","","","","pointArc","","","","22"
"5c787104f5b67c0001d5b39d","pointArc_task_7","47","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_38","48","pixelResponse","default","98","4846","4846","","","","","pointArc","","","","117"
"5c787104f5b67c0001d5b39d","pointArc_task_38","48","numericResponse","default","0.51","4846","4846","","","","","pointArc","","","","117"
"5c787104f5b67c0001d5b39d","pointArc_task_38","48","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_24","49","pixelResponse","default","102","4891","4891","","","","","pointArc","","","","71"
"5c787104f5b67c0001d5b39d","pointArc_task_24","49","numericResponse","default","0.49","4891","4891","","","","","pointArc","","","","71"
"5c787104f5b67c0001d5b39d","pointArc_task_24","49","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_39","50","pixelResponse","default","110.00000000000001","6934","6934","","","","","pointArc","","","","118"
"5c787104f5b67c0001d5b39d","pointArc_task_39","50","numericResponse","default","0.45","6934","6934","","","","","pointArc","","","","118"
"5c787104f5b67c0001d5b39d","pointArc_task_39","50","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_21","51","pixelResponse","default","116.00000000000001","5999","5999","","","","","pointArc","","","","68"
"5c787104f5b67c0001d5b39d","pointArc_task_21","51","numericResponse","default","0.42","5999","5999","","","","","pointArc","","","","68"
"5c787104f5b67c0001d5b39d","pointArc_task_21","51","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":37,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_4","52","pixelResponse","default","124","5305","5305","","","","","pointArc","","","","11"
"5c787104f5b67c0001d5b39d","pointArc_task_4","52","numericResponse","default","0.38","5305","5305","","","","","pointArc","","","","11"
"5c787104f5b67c0001d5b39d","pointArc_task_4","52","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_33","53","pixelResponse","default","140","6210","6210","","","","","pointArc","","","","104"
"5c787104f5b67c0001d5b39d","pointArc_task_33","53","numericResponse","default","0.3","6210","6210","","","","","pointArc","","","","104"
"5c787104f5b67c0001d5b39d","pointArc_task_33","53","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":41,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_48","54","pixelResponse","default","82.00000000000001","6594","6594","","","","","pointArc","","","","143"
"5c787104f5b67c0001d5b39d","pointArc_task_48","54","numericResponse","default","0.59","6594","6594","","","","","pointArc","","","","143"
"5c787104f5b67c0001d5b39d","pointArc_task_48","54","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_13","55","pixelResponse","default","122","5569","5569","","","","","pointArc","","","","44"
"5c787104f5b67c0001d5b39d","pointArc_task_13","55","numericResponse","default","0.39","5569","5569","","","","","pointArc","","","","44"
"5c787104f5b67c0001d5b39d","pointArc_task_13","55","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_12","56","pixelResponse","default","104.00000000000001","4310","4310","","","","","pointArc","","","","35"
"5c787104f5b67c0001d5b39d","pointArc_task_12","56","numericResponse","default","0.48","4310","4310","","","","","pointArc","","","","35"
"5c787104f5b67c0001d5b39d","pointArc_task_12","56","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_34","57","pixelResponse","default","72","4537","4537","","","","","pointArc","","","","105"
"5c787104f5b67c0001d5b39d","pointArc_task_34","57","numericResponse","default","0.64","4537","4537","","","","","pointArc","","","","105"
"5c787104f5b67c0001d5b39d","pointArc_task_34","57","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_18","58","pixelResponse","default","104.00000000000001","4311","4311","","","","","pointArc","","","","57"
"5c787104f5b67c0001d5b39d","pointArc_task_18","58","numericResponse","default","0.48","4311","4311","","","","","pointArc","","","","57"
"5c787104f5b67c0001d5b39d","pointArc_task_18","58","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_44","59","pixelResponse","default","92","4272","4272","","","","","pointArc","","","","131"
"5c787104f5b67c0001d5b39d","pointArc_task_44","59","numericResponse","default","0.54","4272","4272","","","","","pointArc","","","","131"
"5c787104f5b67c0001d5b39d","pointArc_task_44","59","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_22","60","pixelResponse","default","82.00000000000001","4308","4308","","","","","pointArc","","","","69"
"5c787104f5b67c0001d5b39d","pointArc_task_22","60","numericResponse","default","0.59","4308","4308","","","","","pointArc","","","","69"
"5c787104f5b67c0001d5b39d","pointArc_task_22","60","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_42","61","pixelResponse","default","92","6567","6567","","","","","pointArc","","","","129"
"5c787104f5b67c0001d5b39d","pointArc_task_42","61","numericResponse","default","0.54","6567","6567","","","","","pointArc","","","","129"
"5c787104f5b67c0001d5b39d","pointArc_task_42","61","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":35,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_1","62","pixelResponse","default","110.00000000000001","3823","3823","","","","","pointArc","","","","8"
"5c787104f5b67c0001d5b39d","pointArc_task_1","62","numericResponse","default","0.45","3823","3823","","","","","pointArc","","","","8"
"5c787104f5b67c0001d5b39d","pointArc_task_1","62","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_30","63","pixelResponse","default","82.00000000000001","12027","12027","","","","","pointArc","","","","93"
"5c787104f5b67c0001d5b39d","pointArc_task_30","63","numericResponse","default","0.59","12027","12027","","","","","pointArc","","","","93"
"5c787104f5b67c0001d5b39d","pointArc_task_30","63","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":18,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_26","64","pixelResponse","default","76","3407","3407","","","","","pointArc","","","","81"
"5c787104f5b67c0001d5b39d","pointArc_task_26","64","numericResponse","default","0.62","3407","3407","","","","","pointArc","","","","81"
"5c787104f5b67c0001d5b39d","pointArc_task_26","64","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_20","65","pixelResponse","default","122","3997","3997","","","","","pointArc","","","","59"
"5c787104f5b67c0001d5b39d","pointArc_task_20","65","numericResponse","default","0.39","3997","3997","","","","","pointArc","","","","59"
"5c787104f5b67c0001d5b39d","pointArc_task_20","65","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_31","66","pixelResponse","default","94","3883","3883","","","","","pointArc","","","","94"
"5c787104f5b67c0001d5b39d","pointArc_task_31","66","numericResponse","default","0.53","3883","3883","","","","","pointArc","","","","94"
"5c787104f5b67c0001d5b39d","pointArc_task_31","66","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_25","67","pixelResponse","default","128","3824","3824","","","","","pointArc","","","","80"
"5c787104f5b67c0001d5b39d","pointArc_task_25","67","numericResponse","default","0.36","3824","3824","","","","","pointArc","","","","80"
