participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5c787104f5b67c0001d5b39d","block5_train_1","7","location-y","completed","4.5","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","slider-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","slider-y","completed","4.52","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-slider-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-slider-y","completed","231.46","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-location-x","completed","330.875","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-location-y","completed","232.25000000000003","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","windowEvents","","{""focus"":5,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":245,""mousedown"":14,""mouseup"":15,""resize"":0,""scroll"":5,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","location-x","completed","-1.5","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","location-y","completed","7.2","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","slider-x","completed","-1.51","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","slider-y","completed","7.19","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-slider-x","completed","236.71500000000003","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-slider-y","completed","125.99499999999996","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-location-x","completed","237.25","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-location-y","completed","125.60000000000001","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":103,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":9,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_test_intro","9","","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_test_intro","9","windowEvents","","{""focus"":1,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":18,""mousedown"":1,""mouseup"":1,""resize"":1,""scroll"":1,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","location-x","completed","-1.03","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","location-y","completed","9.15","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","slider-x","completed","-0.99","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","slider-y","completed","9","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-slider-x","completed","264.53499999999997","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-slider-y","completed","54.49999999999999","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-location-x","completed","262.395","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-location-y","completed","48.57499999999999","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","windowEvents","","{""focus"":5,""input"":0,""keydown"":3,""keyup"":3,""mousemove"":242,""mousedown"":7,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","location-x","completed","1.61","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","location-y","completed","5.15","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","slider-x","completed","1.51","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","slider-y","completed","4.97","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-slider-x","completed","398.285","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-slider-y","completed","213.685","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-location-x","completed","403.635","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-location-y","completed","206.575","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":247,""mousedown"":7,""mouseup"":8,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","location-x","completed","-3.44","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","location-y","completed","9.98","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","slider-x","completed","-3","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","slider-y","completed","10","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-slider-x","completed","157","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-slider-y","completed","15","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-location-x","completed","133.46","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-location-y","completed","15.790000000000001","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":128,""mousedown"":6,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","location-x","completed","4.71","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","location-y","completed","3.11","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","slider-x","completed","4.75","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","slider-y","completed","3.24","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-slider-x","completed","571.625","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-slider-y","completed","282.02","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-location-x","completed","569.4850000000001","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-location-y","completed","287.15500000000003","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":292,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","location-x","completed","-2.77","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","location-y","completed","9.76","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","slider-x","completed","-2.5","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","slider-y","completed","9.75","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-slider-x","completed","183.75","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-slider-y","completed","24.875000000000007","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-location-x","completed","169.305","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-location-y","completed","24.48000000000001","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":90,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","location-x","completed","2.61","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","location-y","completed","6.43","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","slider-x","completed","2.59","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","slider-y","completed","6.51","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-slider-x","completed","456.065","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-slider-y","completed","152.85500000000002","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-location-x","completed","457.13499999999993","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-location-y","completed","156.01500000000001","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":219,""mousedown"":9,""mouseup"":9,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","location-x","completed","3.05","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","location-y","completed","3.17","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","slider-x","completed","3","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","slider-y","completed","3.51","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-slider-x","completed","478","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-slider-y","completed","271.355","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-location-x","completed","480.675","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-location-y","completed","284.785","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":266,""mousedown"":6,""mouseup"":7,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","location-x","completed","-0.7","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","location-y","completed","6.5","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","slider-x","completed","-1.01","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","slider-y","completed","6.49","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-slider-x","completed","263.46500000000003","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-slider-y","completed","153.64499999999998","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-location-x","completed","280.05","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-location-y","completed","153.25","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":93,""mousedown"":6,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","location-x","completed","-0.71","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","location-y","completed","1.55","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","slider-x","completed","-0.74","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","slider-y","completed","1.5","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-slider-x","completed","277.91","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-slider-y","completed","350.75","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-location-x","completed","279.515","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-location-y","completed","348.775","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":81,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","location-x","completed","1.12","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","location-y","completed","4.1","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","slider-x","completed","1.03","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","slider-y","completed","4.26","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-slider-x","completed","372.605","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-slider-y","completed","241.73000000000002","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-location-x","completed","377.41999999999996","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-location-y","completed","248.05000000000004","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":76,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_intro","20","","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_intro","20","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":10,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_1","21","pixelResponse","completed","106","","","","","point","true","","","4"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_1","21","numericResponse","completed","0.47","","","","","point","true","","","4"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_1","21","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":85,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_2","22","pixelResponse","completed","87.99999999999999","","","","","point","true","","","5"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_2","22","numericResponse","completed","0.56","","","","","point","true","","","5"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_2","22","windowEvents","","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":142,""mousedown"":23,""mouseup"":22,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_test_intro","23","","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_test_intro","23","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_27","24","pixelResponse","completed","89.99999999999999","","","","","pointArc","","","","82"
